source,entity_number,type,programs,name,title,addresses,federal_register_notice,start_date,end_date,standard_order,license_requirement,license_policy,call_sign,vessel_type,gross_tonnage,gross_registered_tonnage,vessel_flag,vessel_owner,remarks,source_list_url,alt_names,citizenships,dates_of_birth,nationalities,places_of_birth,source_information_url,ids
Denied Persons List (DPL) - Bureau of Industry and Security,,,, ADRIAN MANUEL HERNANDEZ,,"3037 S. 69TH DRIVE, PHONEIX, AZ, 85043",82 F.R. 48792 10/20/2017,2017-10-16,2020-10-13,Y,,,,,,,,,FR NOTICE ADDED,http://bit.ly/1Qi5heF,,,,,,http://bit.ly/1iwxiF0,
Nonproliferation Sanctions (ISN) - State Department,,,INKSNA,183rd Guard Air Defense Missile Regiment,,,"Vol. 83, No. 91, 05/10/2018",2018-04-30,,,,,,,,,,,,http://bit.ly/1NuVFxV,,,,,,http://bit.ly/1NuVFxV,
Nonproliferation Sanctions (ISN) - State Department,,,INKSNA,18th Central Scientific Research Institute (18th TsNII) Scientific Research Center (NITs) (Kursk),,,"Vol. 83, No. 91, 05/10/2018",2018-04-30,,,,,,,,,,,,http://bit.ly/1NuVFxV,,,,,,http://bit.ly/1NuVFxV,
Specially Designated Nationals (SDN) - Treasury Department,20264,Entity,SDNTK,200G PSA HOLDINGS LLC,,"80 SW 8th Street Suite 2000, Miami, FL, 33130, US",,,,,,,,,,,,,,http://bit.ly/1I7ipyR,"","","","","",http://bit.ly/1MLgpye,"US, 80-0890696, Tax ID No."
Specially Designated Nationals (SDN) - Treasury Department,8124,Entity,CUBA,"2904977 CANADA, INC.",,"818 rue Sherbrooke East, Montreal, Quebec, H2L 1K3, CA",,,,,,,,,,,,,,http://bit.ly/1I7ipyR,CARIBE SOL; HAVANTUR CANADA INC.,"","","","",http://bit.ly/1MLgpye,""
Entity List (EL) - Bureau of Industry and Security,,,,32 Group China Ltd.,,"Room 1905, 19/F, Nam Wo Hong Bldg., 148 Wing Lok Street, Sheung Wang, Hong Kong, Sheung Wang, HK; Room 1119, 11/F, Block B, Yau Tong Industrial City, 17 Ko Fai Road, Yau Tong, Kowloon, Hong Kong, Kowloon, HK",80 FR 69852,2015-11-12,,,For all items subject to the EAR.  (See §744.11 of the EAR),Presumption of denial.,,,,,,,,http://bit.ly/1L47xrV,"",,,,,http://bit.ly/1L47xrV,
Entity List (EL) - Bureau of Industry and Security,,,,3K Aviation Consulting and Logistics,,"Biniciler Apt. Savas Cad. No. 18/5, Sirinyali Mah. 07160, Antalya, TR; Sonmez Apt. No. 4/5 1523 Sokak, Sirinyali Mah. 07160, Antalya, TR",83 FR 44824,2018-09-04,,,For all items subject to the EAR.  (See §744.11 of the EAR),Presumption of denial.,,,,,,,,http://bit.ly/1L47xrV,3K Havacilik ve Danismanlik SAN. TIC. LTD. ST.,,,,,http://bit.ly/1L47xrV,
Entity List (EL) - Bureau of Industry and Security,,,,54th Research Institute of China,,CN,"66 FR 24266, 77 FR 58006 (no. 182), 81 FR 64694",2001-05-14,,,For all items subject to the EAR.,See §744.3(d) of this part,,,,,,,,http://bit.ly/1L47xrV,"China Electronics Technology Group Corp. (CETC) 54th Research Institute; Communication, Telemetry and Telecontrol Research Institute (CTI); and Shijiazhuang Communication Observation and Control Technology Institute.",,,,,http://bit.ly/1L47xrV,
Specially Designated Nationals (SDN) - Treasury Department,12449,Entity,SDNTK,7 KARNES,,"Avenida Ciudad de Cali No. 15A-91, Local A06-07, Bogota, CO",,,,,,,,,,,,,,http://bit.ly/1I7ipyR,"","","","","",http://bit.ly/1MLgpye,"CO, 1978075, Matricula Mercantil No"
Specially Designated Nationals (SDN) - Treasury Department,23156,Vessel,DPRK4,7-28,,"",,,,,,,,,,,Democratic People's Republic of Korea,,(Linked To: YUSONG SHIPPING CO),http://bit.ly/1I7ipyR,"","","","","",http://bit.ly/1MLgpye,"IMO 8898831, Vessel Registration Identification; North Korea Sanctions Regulations, sections 510.201 and 510.210, Secondary sanctions risk:"
